name= 150902_2028_R015_T016.sig,,,,,name= 150902_2028_R015_T017.sig,,,,,name= 150902_2029_R015_T018.sig,,,,,name= 150902_2029_R015_T019.sig,,,,,
instrument= HI: 9122002 (HR-1024i),,,,,instrument= HI: 9122002 (HR-1024i),,,,,instrument= HI: 9122002 (HR-1024i),,,,,instrument= HI: 9122002 (HR-1024i),,,,,
integration= 10.0  4.0  4.0  1000.0  40.0  4.0,,,,,integration= 10.0  4.0  4.0  1000.0  40.0  4.0,,,,,integration= 10.0  4.0  4.0  1000.0  40.0  4.0,,,,,integration= 10.0  4.0  4.0  1000.0  40.0  4.0,,,,,
scan method= Time-based  Time-based,,,,,scan method= Time-based  Time-based,,,,,scan method= Time-based  Time-based,,,,,scan method= Time-based  Time-based,,,,,
scan coadds= 300  444  444  3  70  444,,,,,scan coadds= 300  444  444  3  70  444,,,,,scan coadds= 300  444  444  3  70  444,,,,,scan coadds= 300  444  444  3  70  444,,,,,
scan time= 3  3,,,,,scan time= 3  3,,,,,scan time= 3  3,,,,,scan time= 3  3,,,,,
scan settings= AI  AI,,,,,scan settings= AI  AI,,,,,scan settings= AI  AI,,,,,scan settings= AI  AI,,,,,
external data set1= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set1= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set1= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set1= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,
external data set2= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set2= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set2= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set2= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,
external data dark= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,
external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,
optic= FIBER1(2)  FIBER1(2),,,,,optic= FIBER1(2)  FIBER1(2),,,,,optic= FIBER1(2)  FIBER1(2),,,,,optic= FIBER1(2)  FIBER1(2),,,,,
temp= 33.3  -4.6  -10.3  33.5  -4.6  -10.3,,,,,temp= 33.3  -4.6  -10.3  33.5  -4.7  -10.3,,,,,temp= 33.3  -4.6  -10.3  33.5  -4.6  -10.3,,,,,temp= 33.3  -4.6  -10.3  33.7  -4.6  -10.3,,,,,
battery= 7.78  7.78,,,,,battery= 7.78  7.77,,,,,battery= 7.78  7.76,,,,,battery= 7.78  7.76,,,,,
error= 6  0,,,,,error= 6  0,,,,,error= 6  1,,,,,error= 6  0,,,,,
units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,
time= 9/2/2015 8:27:06 PM  9/2/2015 8:28:07 PM,,,,,time= 9/2/2015 8:27:06 PM  9/2/2015 8:28:39 PM,,,,,time= 9/2/2015 8:27:06 PM  9/2/2015 8:29:04 PM,,,,,time= 9/2/2015 8:27:06 PM  9/2/2015 8:29:28 PM,,,,,
longitude=                                   ,,,,,longitude=                                   ,,,,,longitude=                                   ,,,,,longitude=                                   ,,,,,
latitude=                                   ,,,,,latitude=                                   ,,,,,latitude=                                   ,,,,,latitude=                                   ,,,,,
gpstime=                                   ,,,,,gpstime=                                   ,,,,,gpstime=                                   ,,,,,gpstime=                                   ,,,,,
comm= ,,,,,comm= ,,,,,comm= ,,,,,comm= ,,,,,
memory slot= 15  16,,,,,memory slot= 15  17,,,,,memory slot= 15  18,,,,,memory slot= 15  19,,,,,
factors= 1.037  1.021  1.000 [Overlap: Remove @ 980 1903  Matching Type: Radiance @ 964 - 1000 / NIR-SWIR On],,,,,factors= 1.037  1.022  1.000 [Overlap: Remove @ 980 1903  Matching Type: Radiance @ 964 - 1000 / NIR-SWIR On],,,,,factors= 1.037  1.022  1.000 [Overlap: Remove @ 980 1903  Matching Type: Radiance @ 964 - 1000 / NIR-SWIR On],,,,,factors= 1.037  1.009  1.000 [Overlap: Remove @ 980 1903  Matching Type: Radiance @ 964 - 1000 / NIR-SWIR On],,,,,
,,,,,,,,,,,,,,,,,,,,AVERAGE OF INPUT FILES: 150902_2028_R015_T016.sig:150902_2028_R015_T017.sig:150902_2029_R015_T018.sig:150902_2029_R015_T019.sig
Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Avg Refer,Avg Target,Avg Reflect,,
1893.8,553929.70,7659.89,1.38,,1893.8,553929.70,7370.84,1.33,,1893.8,553929.70,8395.66,1.52,,1893.8,553929.70,7292.01,1.32,,1893.8,553929.70,7679.60,1.39,,
1897.3,545289.94,7514.24,1.38,,1897.3,545289.94,7209.61,1.32,,1897.3,545289.94,8239.55,1.51,,1897.3,545289.94,7064.54,1.30,,1897.3,545289.94,7506.99,1.38,,
1900.8,542235.94,7486.87,1.38,,1900.8,542235.94,7197.68,1.33,,1900.8,542235.94,8145.59,1.50,,1900.8,542235.94,6940.62,1.28,,1900.8,542235.94,7442.69,1.37,,
1903.8,554890.05,7014.15,1.26,,1903.8,554890.05,6756.75,1.22,,1903.8,554890.05,8108.10,1.46,,1903.8,554890.05,7400.25,1.33,,1903.8,554890.05,7319.81,1.32,,
1906.6,552004.20,7009.20,1.27,,1906.6,552004.20,6712.20,1.22,,1906.6,552004.20,8019.00,1.45,,1906.6,552004.20,7306.20,1.32,,1906.6,552004.20,7261.65,1.32,,
1909.4,550047.59,6991.43,1.27,,1909.4,550047.59,6658.50,1.21,,1909.4,550047.59,7990.20,1.45,,1909.4,550047.59,7268.86,1.32,,1909.4,550047.59,7227.25,1.31,,
1912.2,548497.13,6915.15,1.26,,1912.2,548497.13,6653.21,1.21,,1912.2,548497.13,7910.51,1.44,,1912.2,548497.13,7334.25,1.34,,1912.2,548497.13,7203.28,1.31,,
1915.0,546467.60,6920.46,1.27,,1915.0,546467.60,6671.53,1.22,,1915.0,546467.60,7916.21,1.45,,1915.0,546467.60,7318.76,1.34,,1915.0,546467.60,7206.74,1.32,,
1917.8,544638.60,6898.38,1.27,,1917.8,544638.60,6565.35,1.21,,1917.8,544638.60,7849.88,1.44,,1917.8,544638.60,7278.98,1.34,,1917.8,544638.60,7148.15,1.31,,
1920.6,543613.05,6948.30,1.28,,1920.6,543613.05,6582.60,1.21,,1920.6,543613.05,7816.84,1.44,,1920.6,543613.05,7176.86,1.32,,1920.6,543613.05,7131.15,1.31,,
1923.4,542200.20,6964.20,1.28,,1923.4,542200.20,6570.00,1.21,,1923.4,542200.20,7796.40,1.44,,1923.4,542200.20,7139.40,1.32,,1923.4,542200.20,7117.50,1.31,,
1926.2,542257.95,7001.48,1.29,,1926.2,542257.95,6624.15,1.22,,1926.2,542257.95,7798.05,1.44,,1926.2,542257.95,7127.25,1.31,,1926.2,542257.95,7137.73,1.32,,
1928.9,541912.61,6948.11,1.28,,1928.9,541912.61,6626.81,1.22,,1928.9,541912.61,7831.69,1.45,,1928.9,541912.61,7068.60,1.30,,1928.9,541912.61,7118.80,1.31,,
1931.7,541244.30,6961.71,1.29,,1931.7,541244.30,6654.01,1.23,,1931.7,541244.30,7846.35,1.45,,1931.7,541244.30,7077.10,1.31,,1931.7,541244.30,7134.79,1.32,,
1934.5,540813.14,6948.11,1.28,,1934.5,540813.14,6690.78,1.24,,1934.5,540813.14,7867.18,1.45,,1934.5,540813.14,7021.64,1.30,,1934.5,540813.14,7131.93,1.32,,
1937.3,539690.03,6929.48,1.28,,1937.3,539690.03,6683.25,1.24,,1937.3,539690.03,7844.03,1.45,,1937.3,539690.03,6999.83,1.30,,1937.3,539690.03,7114.15,1.32,,
1940.0,539353.45,6913.05,1.28,,1940.0,539353.45,6675.84,1.24,,1940.0,539353.45,7794.13,1.45,,1940.0,539353.45,7014.71,1.30,,1940.0,539353.45,7099.43,1.32,,
1942.8,538139.03,6907.61,1.28,,1942.8,538139.03,6678.45,1.24,,1942.8,538139.03,7791.53,1.45,,1942.8,538139.03,6940.35,1.29,,1942.8,538139.03,7079.49,1.32,,
1945.6,536616.20,6926.95,1.29,,1945.6,536616.20,6704.53,1.25,,1945.6,536616.20,7753.10,1.44,,1945.6,536616.20,6895.18,1.28,,1945.6,536616.20,7069.94,1.32,,
1948.3,534186.41,6921.36,1.30,,1948.3,534186.41,6704.10,1.26,,1948.3,534186.41,7759.38,1.45,,1948.3,534186.41,6859.29,1.28,,1948.3,534186.41,7061.03,1.32,,
1951.1,532891.68,6909.95,1.30,,1951.1,532891.68,6695.93,1.26,,1951.1,532891.68,7766.05,1.46,,1951.1,532891.68,6848.80,1.29,,1951.1,532891.68,7055.18,1.32,,
1953.8,531446.18,6861.08,1.29,,1953.8,531446.18,6649.50,1.25,,1953.8,531446.18,7737.60,1.46,,1953.8,531446.18,6861.08,1.29,,1953.8,531446.18,7027.32,1.32,,
1956.6,530332.56,6884.31,1.30,,1956.6,530332.56,6613.75,1.25,,1956.6,530332.56,7696.00,1.45,,1956.6,530332.56,6854.25,1.29,,1956.6,530332.56,7012.08,1.32,,
1959.3,529330.75,6881.45,1.30,,1959.3,529330.75,6611.00,1.25,,1959.3,529330.75,7692.80,1.45,,1959.3,529330.75,6821.35,1.29,,1959.3,529330.75,7001.65,1.32,,
1962.1,527872.13,6895.76,1.31,,1962.1,527872.13,6594.64,1.25,,1962.1,527872.13,7708.80,1.46,,1962.1,527872.13,6775.31,1.28,,1962.1,527872.13,6993.63,1.32,,
1964.8,526688.55,6869.59,1.30,,1964.8,526688.55,6597.23,1.25,,1964.8,526688.55,7686.68,1.46,,1964.8,526688.55,6778.80,1.29,,1964.8,526688.55,6983.08,1.33,,
1967.6,525646.40,6870.40,1.31,,1967.6,525646.40,6596.80,1.25,,1967.6,525646.40,7691.20,1.46,,1967.6,525646.40,6779.20,1.29,,1967.6,525646.40,6984.40,1.33,,
1970.3,524512.10,6840.40,1.30,,1970.3,524512.10,6626.64,1.26,,1970.3,524512.10,7664.91,1.46,,1970.3,524512.10,6779.33,1.29,,1970.3,524512.10,6977.82,1.33,,
1973.0,522521.20,6896.25,1.32,,1973.0,522521.20,6620.40,1.27,,1973.0,522521.20,7631.85,1.46,,1973.0,522521.20,6773.65,1.30,,1973.0,522521.20,6980.54,1.34,,
1975.8,520843.50,6857.25,1.32,,1975.8,520843.50,6611.25,1.27,,1975.8,520843.50,7656.75,1.47,,1975.8,520843.50,6734.25,1.29,,1975.8,520843.50,6964.88,1.34,,
1978.5,519446.74,6851.48,1.32,,1978.5,519446.74,6604.58,1.27,,1978.5,519446.74,7653.90,1.47,,1978.5,519446.74,6728.03,1.30,,1978.5,519446.74,6959.50,1.34,,
1981.2,517714.18,6825.50,1.32,,1981.2,517714.18,6546.28,1.26,,1981.2,517714.18,7663.18,1.48,,1981.2,517714.18,6732.43,1.30,,1981.2,517714.18,6941.85,1.34,,
1983.9,515084.96,6855.75,1.33,,1983.9,515084.96,6544.13,1.27,,1983.9,515084.96,7603.65,1.48,,1983.9,515084.96,6731.10,1.31,,1983.9,515084.96,6933.66,1.35,,
1986.6,512982.23,6841.01,1.33,,1986.6,512982.23,6528.64,1.27,,1986.6,512982.23,7559.48,1.47,,1986.6,512982.23,6747.30,1.32,,1986.6,512982.23,6919.11,1.35,,
1989.3,510591.20,6807.05,1.33,,1989.3,510591.20,6526.03,1.28,,1989.3,510591.20,7525.23,1.47,,1989.3,510591.20,6713.38,1.31,,1989.3,510591.20,6892.92,1.35,,
1992.1,508513.61,6737.56,1.32,,1992.1,508513.61,6486.86,1.28,,1992.1,508513.61,7489.66,1.47,,1992.1,508513.61,6643.55,1.31,,1992.1,508513.61,6839.41,1.34,,
1994.8,506594.95,6743.68,1.33,,1994.8,506594.95,6491.58,1.28,,1994.8,506594.95,7499.98,1.48,,1994.8,506594.95,6617.63,1.31,,1994.8,506594.95,6838.22,1.35,,
1997.5,505010.55,6725.48,1.33,,1997.5,505010.55,6441.30,1.28,,1997.5,505010.55,7514.85,1.49,,1997.5,505010.55,6599.18,1.31,,1997.5,505010.55,6820.20,1.35,,
2000.2,503447.54,6707.15,1.33,,2000.2,503447.54,6390.78,1.27,,2000.2,503447.54,7529.73,1.50,,2000.2,503447.54,6612.24,1.31,,2000.2,503447.54,6809.98,1.35,,
2002.9,502133.36,6670.13,1.33,,2002.9,502133.36,6384.26,1.27,,2002.9,502133.36,7527.71,1.50,,2002.9,502133.36,6638.36,1.32,,2002.9,502133.36,6805.12,1.36,,
2005.6,500395.35,6656.65,1.33,,2005.6,500395.35,6433.70,1.29,,2005.6,500395.35,7484.75,1.50,,2005.6,500395.35,6624.80,1.32,,2005.6,500395.35,6799.98,1.36,,
2008.3,498214.20,6667.10,1.34,,2008.3,498214.20,6443.80,1.29,,2008.3,498214.20,7464.60,1.50,,2008.3,498214.20,6603.30,1.33,,2008.3,498214.20,6794.70,1.36,,
2010.9,495946.29,6632.60,1.34,,2010.9,495946.29,6409.39,1.29,,2010.9,495946.29,7461.68,1.50,,2010.9,495946.29,6600.71,1.33,,2010.9,495946.29,6776.10,1.37,,
2013.6,493709.44,6659.26,1.35,,2013.6,493709.44,6404.36,1.30,,2013.6,493709.44,7423.96,1.50,,2013.6,493709.44,6627.40,1.34,,2013.6,493709.44,6778.75,1.37,,
2016.3,491447.20,6595.54,1.34,,2016.3,491447.20,6404.36,1.30,,2016.3,491447.20,7392.10,1.50,,2016.3,491447.20,6595.54,1.34,,2016.3,491447.20,6746.89,1.37,,
2019.0,488387.90,6561.10,1.34,,2019.0,488387.90,6338.15,1.30,,2019.0,488387.90,7357.35,1.51,,2019.0,488387.90,6561.10,1.34,,2019.0,488387.90,6704.43,1.37,,
2021.7,486157.50,6566.25,1.35,,2021.7,486157.50,6311.25,1.30,,2021.7,486157.50,7331.25,1.51,,2021.7,486157.50,6502.50,1.34,,2021.7,486157.50,6677.81,1.37,,
2024.3,484738.58,6557.44,1.35,,2024.3,484738.58,6301.54,1.30,,2024.3,484738.58,7293.15,1.50,,2024.3,484738.58,6525.45,1.35,,2024.3,484738.58,6669.40,1.38,,
2027.0,483265.50,6548.40,1.36,,2027.0,483265.50,6291.60,1.30,,2027.0,483265.50,7254.60,1.50,,2027.0,483265.50,6548.40,1.36,,2027.0,483265.50,6660.75,1.38,,
2029.7,481376.68,6513.76,1.35,,2029.7,481376.68,6289.15,1.31,,2029.7,481376.68,7219.69,1.50,,2029.7,481376.68,6545.85,1.36,,2029.7,481376.68,6642.11,1.38,,
2032.3,479190.08,6469.05,1.35,,2032.3,479190.08,6276.90,1.31,,2032.3,479190.08,7237.65,1.51,,2032.3,479190.08,6501.08,1.36,,2032.3,479190.08,6621.17,1.38,,
2035.0,477166.53,6439.54,1.35,,2035.0,477166.53,6279.35,1.32,,2035.0,477166.53,7240.48,1.52,,2035.0,477166.53,6471.58,1.36,,2035.0,477166.53,6607.74,1.38,,
2037.7,475353.45,6467.18,1.36,,2037.7,475353.45,6241.95,1.31,,2037.7,475353.45,7239.38,1.52,,2037.7,475353.45,6402.83,1.35,,2037.7,475353.45,6587.84,1.39,,
2040.3,472805.20,6445.00,1.36,,2040.3,472805.20,6187.20,1.31,,2040.3,472805.20,7186.18,1.52,,2040.3,472805.20,6412.78,1.36,,2040.3,472805.20,6557.79,1.39,,
2043.0,470794.68,6464.66,1.37,,2043.0,470794.68,6175.20,1.31,,2043.0,470794.68,7140.08,1.52,,2043.0,470794.68,6368.18,1.35,,2043.0,470794.68,6537.03,1.39,,
2045.6,468403.20,6420.00,1.37,,2045.6,468403.20,6163.20,1.32,,2045.6,468403.20,7062.00,1.51,,2045.6,468403.20,6355.80,1.36,,2045.6,468403.20,6500.25,1.39,,
2048.3,465908.88,6392.88,1.37,,2048.3,465908.88,6135.88,1.32,,2048.3,465908.88,7099.63,1.52,,2048.3,465908.88,6328.63,1.36,,2048.3,465908.88,6489.26,1.39,,
2050.9,463519.00,6343.40,1.37,,2050.9,463519.00,6118.00,1.32,,2050.9,463519.00,7116.20,1.54,,2050.9,463519.00,6343.40,1.37,,2050.9,463519.00,6480.25,1.40,,
2053.6,461526.45,6283.88,1.36,,2053.6,461526.45,6058.30,1.31,,2053.6,461526.45,7089.50,1.54,,2053.6,461526.45,6316.10,1.37,,2053.6,461526.45,6436.95,1.39,,
2056.2,459441.31,6271.69,1.37,,2056.2,459441.31,6046.55,1.32,,2056.2,459441.31,7075.75,1.54,,2056.2,459441.31,6303.85,1.37,,2056.2,459441.31,6424.46,1.40,,
2058.8,457173.00,6269.25,1.37,,2058.8,457173.00,6044.20,1.32,,2058.8,457173.00,7040.85,1.54,,2058.8,457173.00,6269.25,1.37,,2058.8,457173.00,6405.89,1.40,,
2061.5,454504.55,6237.10,1.37,,2061.5,454504.55,6012.05,1.32,,2061.5,454504.55,6944.40,1.53,,2061.5,454504.55,6237.10,1.37,,2061.5,454504.55,6357.66,1.40,,
2064.1,452015.55,6197.71,1.37,,2064.1,452015.55,5972.93,1.32,,2064.1,452015.55,6872.08,1.52,,2064.1,452015.55,6165.60,1.36,,2064.1,452015.55,6302.08,1.39,,
2066.7,449787.73,6158.40,1.37,,2066.7,449787.73,5933.88,1.32,,2066.7,449787.73,6831.98,1.52,,2066.7,449787.73,6158.40,1.37,,2066.7,449787.73,6270.67,1.39,,
2069.3,447464.25,6123.94,1.37,,2069.3,447464.25,5867.44,1.31,,2069.3,447464.25,6797.25,1.52,,2069.3,447464.25,6156.00,1.38,,2069.3,447464.25,6236.16,1.39,,
2072.0,445449.40,6119.16,1.37,,2072.0,445449.40,5862.86,1.32,,2072.0,445449.40,6823.99,1.53,,2072.0,445449.40,6151.20,1.38,,2072.0,445449.40,6239.30,1.40,,
2074.6,443762.59,6109.61,1.38,,2074.6,443762.59,5885.70,1.33,,2074.6,443762.59,6813.34,1.54,,2074.6,443762.59,6109.61,1.38,,2074.6,443762.59,6229.57,1.40,,
2077.2,442110.81,6068.13,1.37,,2077.2,442110.81,5844.56,1.32,,2077.2,442110.81,6770.75,1.53,,2077.2,442110.81,6068.13,1.37,,2077.2,442110.81,6187.89,1.40,,
2079.8,439975.90,6019.65,1.37,,2079.8,439975.90,5796.70,1.32,,2079.8,439975.90,6752.20,1.53,,2079.8,439975.90,6051.50,1.38,,2079.8,439975.90,6155.01,1.40,,
2082.4,437809.24,6007.84,1.37,,2082.4,437809.24,5753.54,1.31,,2082.4,437809.24,6738.95,1.54,,2082.4,437809.24,6039.63,1.38,,2082.4,437809.24,6134.99,1.40,,
2085.0,435634.61,5993.66,1.38,,2085.0,435634.61,5771.68,1.32,,2085.0,435634.61,6659.63,1.53,,2085.0,435634.61,6025.38,1.38,,2085.0,435634.61,6112.59,1.40,,
2087.6,433330.80,6004.00,1.39,,2087.6,433330.80,5751.20,1.33,,2087.6,433330.80,6572.80,1.52,,2087.6,433330.80,6004.00,1.39,,2087.6,433330.80,6083.00,1.40,,
2090.2,430564.31,5946.41,1.38,,2090.2,430564.31,5726.18,1.33,,2090.2,430564.31,6607.13,1.53,,2090.2,430564.31,6009.34,1.40,,2090.2,430564.31,6072.27,1.41,,
2092.8,427714.50,5884.40,1.38,,2092.8,427714.50,5665.30,1.32,,2092.8,427714.50,6635.60,1.55,,2092.8,427714.50,5978.30,1.40,,2092.8,427714.50,6040.90,1.41,,
2095.4,424994.18,5827.39,1.37,,2095.4,424994.18,5640.41,1.33,,2095.4,424994.18,6606.45,1.55,,2095.4,424994.18,5952.04,1.40,,2095.4,424994.18,6006.57,1.41,,
2098.0,422791.69,5808.69,1.37,,2098.0,422791.69,5622.31,1.33,,2098.0,422791.69,6554.19,1.55,,2098.0,422791.69,5901.88,1.40,,2098.0,422791.69,5971.77,1.41,,
2100.6,421027.16,5794.66,1.38,,2100.6,421027.16,5577.75,1.32,,2100.6,421027.16,6507.38,1.55,,2100.6,421027.16,5887.63,1.40,,2100.6,421027.16,5941.86,1.41,,
2103.1,419466.70,5782.98,1.38,,2103.1,419466.70,5566.50,1.33,,2103.1,419466.70,6494.25,1.55,,2103.1,419466.70,5844.83,1.39,,2103.1,419466.70,5922.14,1.41,,
2105.7,417925.35,5764.28,1.38,,2105.7,417925.35,5579.33,1.34,,2105.7,417925.35,6473.25,1.55,,2105.7,417925.35,5825.93,1.39,,2105.7,417925.35,5910.70,1.41,,
2108.3,416414.80,5740.90,1.38,,2108.3,416414.80,5495.30,1.32,,2108.3,416414.80,6385.60,1.53,,2108.3,416414.80,5802.30,1.39,,2108.3,416414.80,5856.03,1.41,,
2110.9,415397.50,5726.88,1.38,,2110.9,415397.50,5481.88,1.32,,2110.9,415397.50,6400.63,1.54,,2110.9,415397.50,5788.13,1.39,,2110.9,415397.50,5849.38,1.41,,
2113.5,414693.13,5757.50,1.39,,2113.5,414693.13,5512.50,1.33,,2113.5,414693.13,6400.63,1.54,,2113.5,414693.13,5757.50,1.39,,2113.5,414693.13,5857.03,1.41,,
2116.0,414004.54,5698.58,1.38,,2116.0,414004.54,5484.11,1.32,,2116.0,414004.54,6403.24,1.55,,2116.0,414004.54,5729.21,1.38,,2116.0,414004.54,5828.79,1.41,,
2118.6,413284.60,5731.55,1.39,,2118.6,413284.60,5486.35,1.33,,2118.6,413284.60,6344.55,1.54,,2118.6,413284.60,5731.55,1.39,,2118.6,413284.60,5823.50,1.41,,
2121.1,412716.19,5707.88,1.38,,2121.1,412716.19,5523.75,1.34,,2121.1,412716.19,6352.31,1.54,,2121.1,412716.19,5707.88,1.38,,2121.1,412716.19,5822.96,1.41,,
2123.7,412163.81,5677.19,1.38,,2123.7,412163.81,5493.06,1.33,,2123.7,412163.81,6352.31,1.54,,2123.7,412163.81,5707.88,1.38,,2123.7,412163.81,5807.61,1.41,,
2126.3,411064.65,5663.31,1.38,,2126.3,411064.65,5479.64,1.33,,2126.3,411064.65,6367.40,1.55,,2126.3,411064.65,5693.93,1.39,,2126.3,411064.65,5801.07,1.41,,
2128.8,409020.30,5579.21,1.36,,2128.8,409020.30,5426.78,1.33,,2128.8,409020.30,6310.91,1.54,,2128.8,409020.30,5701.16,1.39,,2128.8,409020.30,5754.52,1.41,,
2131.4,408652.83,5588.36,1.37,,2131.4,408652.83,5405.14,1.32,,2131.4,408652.83,6290.73,1.54,,2131.4,408652.83,5679.98,1.39,,2131.4,408652.83,5741.05,1.40,,
2133.9,409027.50,5604.38,1.37,,2133.9,409027.50,5390.00,1.32,,2133.9,409027.50,6247.50,1.53,,2133.9,409027.50,5696.25,1.39,,2133.9,409027.50,5734.53,1.40,,
2136.5,408551.06,5637.30,1.38,,2136.5,408551.06,5392.20,1.32,,2136.5,408551.06,6280.69,1.54,,2136.5,408551.06,5667.94,1.39,,2136.5,408551.06,5744.53,1.41,,
2139.0,407223.13,5554.44,1.36,,2139.0,407223.13,5339.63,1.31,,2139.0,407223.13,6229.56,1.53,,2139.0,407223.13,5615.81,1.38,,2139.0,407223.13,5684.86,1.40,,
2141.5,406355.25,5546.25,1.36,,2141.5,406355.25,5268.94,1.30,,2141.5,406355.25,6193.31,1.52,,2141.5,406355.25,5577.06,1.37,,2141.5,406355.25,5646.39,1.39,,
2144.1,405419.63,5464.88,1.35,,2144.1,405419.63,5279.63,1.30,,2144.1,405419.63,6175.00,1.52,,2144.1,405419.63,5557.50,1.37,,2144.1,405419.63,5619.25,1.39,,
2146.6,404206.16,5462.66,1.35,,2146.6,404206.16,5308.35,1.31,,2146.6,404206.16,6172.50,1.53,,2146.6,404206.16,5493.53,1.36,,2146.6,404206.16,5609.26,1.39,,
2149.1,402491.05,5458.24,1.36,,2149.1,402491.05,5304.05,1.32,,2149.1,402491.05,6167.50,1.53,,2149.1,402491.05,5458.24,1.36,,2149.1,402491.05,5597.01,1.39,,
2151.6,402735.53,5460.40,1.36,,2151.6,402735.53,5305.28,1.32,,2151.6,402735.53,6111.93,1.52,,2151.6,402735.53,5491.43,1.36,,2151.6,402735.53,5592.26,1.39,,
2154.2,404020.40,5508.80,1.36,,2154.2,404020.40,5321.00,1.32,,2154.2,404020.40,6103.50,1.51,,2154.2,404020.40,5508.80,1.36,,2154.2,404020.40,5610.53,1.39,,
2156.7,404362.48,5447.34,1.35,,2156.7,404362.48,5289.90,1.31,,2156.7,404362.48,6108.58,1.51,,2156.7,404362.48,5510.31,1.36,,2156.7,404362.48,5589.03,1.38,,
2159.2,402991.73,5399.33,1.34,,2159.2,402991.73,5241.45,1.30,,2159.2,402991.73,6030.83,1.50,,2159.2,402991.73,5462.48,1.36,,2159.2,402991.73,5533.52,1.37,,
2161.7,401638.50,5361.53,1.33,,2161.7,401638.50,5171.18,1.29,,2161.7,401638.50,6027.75,1.50,,2161.7,401638.50,5424.98,1.35,,2161.7,401638.50,5496.36,1.37,,
2164.2,400065.55,5321.04,1.33,,2164.2,400065.55,5129.86,1.28,,2164.2,400065.55,5990.15,1.50,,2164.2,400065.55,5416.63,1.35,,2164.2,400065.55,5464.42,1.37,,
2166.7,397863.75,5259.38,1.32,,2166.7,397863.75,5068.13,1.27,,2166.7,397863.75,5960.63,1.50,,2166.7,397863.75,5355.00,1.35,,2166.7,397863.75,5410.79,1.36,,
2169.2,395417.75,5223.40,1.32,,2169.2,395417.75,5032.30,1.27,,2169.2,395417.75,5892.25,1.49,,2169.2,395417.75,5318.95,1.35,,2169.2,395417.75,5366.73,1.36,,
2171.8,393513.04,5201.74,1.32,,2171.8,393513.04,5010.26,1.27,,2171.8,393513.04,5839.99,1.48,,2171.8,393513.04,5265.56,1.34,,2171.8,393513.04,5329.39,1.35,,
2174.2,391590.98,5149.99,1.32,,2174.2,391590.98,4958.06,1.27,,2174.2,391590.98,5821.73,1.49,,2174.2,391590.98,5181.98,1.32,,2174.2,391590.98,5277.94,1.35,,
2176.7,389839.55,5132.00,1.32,,2176.7,389839.55,4939.55,1.27,,2176.7,389839.55,5773.50,1.48,,2176.7,389839.55,5132.00,1.32,,2176.7,389839.55,5244.26,1.35,,
2179.2,388406.56,5117.81,1.32,,2179.2,388406.56,4892.50,1.26,,2179.2,388406.56,5761.56,1.48,,2179.2,388406.56,5085.63,1.31,,2179.2,388406.56,5214.38,1.34,,
2181.7,386211.10,5071.10,1.31,,2181.7,386211.10,4877.30,1.26,,2181.7,386211.10,5684.80,1.47,,2181.7,386211.10,5038.80,1.30,,2181.7,386211.10,5168.00,1.34,,
2184.2,383933.99,5031.69,1.31,,2184.2,383933.99,4804.45,1.25,,2184.2,383933.99,5648.48,1.47,,2184.2,383933.99,5031.69,1.31,,2184.2,383933.99,5129.08,1.34,,
2186.7,381648.70,4983.98,1.31,,2186.7,381648.70,4755.95,1.25,,2186.7,381648.70,5570.33,1.46,,2186.7,381648.70,5016.55,1.31,,2186.7,381648.70,5081.70,1.33,,
